INFO 2024-05-17 20:45:10,776 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-17 20:45:11,526 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\psycopg2\_psycopg.cp312-win_amd64.pyd first seen with mtime 1715949458.9238615
DEBUG 2024-05-17 20:45:11,526 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1715949376.2973995
DEBUG 2024-05-17 20:45:11,526 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1715949378.9453933
DEBUG 2024-05-17 20:45:11,526 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\test\signals.py first seen with mtime 1715949379.053395
DEBUG 2024-05-17 20:45:11,530 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1715949376.291397
DEBUG 2024-05-17 20:45:11,530 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1715949378.7613943
DEBUG 2024-05-17 20:45:11,530 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1715949379.036396
DEBUG 2024-05-17 20:45:11,530 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\schemas\utils.py first seen with mtime 1715949407.4052045
DEBUG 2024-05-17 20:45:11,530 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,530 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1715949379.031396
DEBUG 2024-05-17 20:45:11,534 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\shutil.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,534 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_overlapped.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 20:45:11,534 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\version.py first seen with mtime 1715949379.0893996
DEBUG 2024-05-17 20:45:11,534 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1715949378.8023944
DEBUG 2024-05-17 20:45:11,538 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\unicodedata.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 20:45:11,538 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1715949378.858397
DEBUG 2024-05-17 20:45:11,538 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1715949378.9363897
DEBUG 2024-05-17 20:45:11,538 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\futures.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,542 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1715949378.9463904
DEBUG 2024-05-17 20:45:11,542 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1715949379.029396
DEBUG 2024-05-17 20:45:11,542 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1715949378.7913954
DEBUG 2024-05-17 20:45:11,542 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1715949378.756395
DEBUG 2024-05-17 20:45:11,542 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\fields\hstore.py first seen with mtime 1715949378.0763948
DEBUG 2024-05-17 20:45:11,542 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\parser.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,546 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\forms\array.py first seen with mtime 1715949378.0793955
DEBUG 2024-05-17 20:45:11,546 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1715949378.7873948
DEBUG 2024-05-17 20:45:11,546 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1715949378.9003966
DEBUG 2024-05-17 20:45:11,546 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1715949378.8413956
DEBUG 2024-05-17 20:45:11,546 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\apps.py first seen with mtime 1715949407.2655656
DEBUG 2024-05-17 20:45:11,546 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\inspect.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,550 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1715949379.0693963
DEBUG 2024-05-17 20:45:11,550 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1715949379.079397
DEBUG 2024-05-17 20:45:11,550 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\psycopg2\_range.py first seen with mtime 1715949458.9248638
DEBUG 2024-05-17 20:45:11,550 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1715949378.9043982
DEBUG 2024-05-17 20:45:11,550 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\ctypes\wintypes.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,550 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1715949378.9113965
DEBUG 2024-05-17 20:45:11,554 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\serializer.py first seen with mtime 1715948853.2341568
DEBUG 2024-05-17 20:45:11,554 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,554 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1715949378.8043933
DEBUG 2024-05-17 20:45:11,554 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_decimal.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 20:45:11,554 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1715949379.040399
DEBUG 2024-05-17 20:45:11,554 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1715949379.0843973
DEBUG 2024-05-17 20:45:11,554 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\management\sql.py first seen with mtime 1715949378.8173978
DEBUG 2024-05-17 20:45:11,558 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1715949378.8173978
DEBUG 2024-05-17 20:45:11,558 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1715949375.7513957
DEBUG 2024-05-17 20:45:11,558 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1715949379.0473962
DEBUG 2024-05-17 20:45:11,558 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\streams.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,558 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1715949377.259397
DEBUG 2024-05-17 20:45:11,558 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1715949375.7523963
DEBUG 2024-05-17 20:45:11,562 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1715949379.1103995
DEBUG 2024-05-17 20:45:11,562 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1715949378.763397
DEBUG 2024-05-17 20:45:11,562 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1715949375.7413962
DEBUG 2024-05-17 20:45:11,562 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\_encoded_words.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,562 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1715949378.9373915
DEBUG 2024-05-17 20:45:11,562 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,566 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1715949378.0613947
DEBUG 2024-05-17 20:45:11,566 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,566 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\lookups.py first seen with mtime 1715949378.0673966
DEBUG 2024-05-17 20:45:11,566 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\checks.py first seen with mtime 1715949407.2665672
DEBUG 2024-05-17 20:45:11,566 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1715949378.9063978
DEBUG 2024-05-17 20:45:11,570 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1715949378.9164007
DEBUG 2024-05-17 20:45:11,570 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\bisect.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,570 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_uuid.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 20:45:11,570 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1715949378.8523972
DEBUG 2024-05-17 20:45:11,570 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\choices.py first seen with mtime 1715949379.066397
DEBUG 2024-05-17 20:45:11,570 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\coroutines.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,570 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1715949378.8813963
DEBUG 2024-05-17 20:45:11,574 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\tokenize.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,574 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\signing.py first seen with mtime 1715949378.7703946
DEBUG 2024-05-17 20:45:11,574 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\__init__.py first seen with mtime 1715949375.9643936
DEBUG 2024-05-17 20:45:11,574 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,574 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1715949379.061396
DEBUG 2024-05-17 20:45:11,574 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1715949378.797396
DEBUG 2024-05-17 20:45:11,578 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1715949375.7503965
DEBUG 2024-05-17 20:45:11,578 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1715949407.2835655
DEBUG 2024-05-17 20:45:11,578 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,578 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1715949378.7833908
DEBUG 2024-05-17 20:45:11,578 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1715949378.569396
DEBUG 2024-05-17 20:45:11,582 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\functools.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,582 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1715949379.085398
DEBUG 2024-05-17 20:45:11,582 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1715949378.7793944
DEBUG 2024-05-17 20:45:11,582 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1715949378.8573966
DEBUG 2024-05-17 20:45:11,582 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1715949376.2933993
DEBUG 2024-05-17 20:45:11,582 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1715949407.5072062
DEBUG 2024-05-17 20:45:11,586 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1715949378.7663915
DEBUG 2024-05-17 20:45:11,586 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1715949378.7683964
DEBUG 2024-05-17 20:45:11,586 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\argparse.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,586 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1715949378.9123952
DEBUG 2024-05-17 20:45:11,586 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1715949378.8013968
DEBUG 2024-05-17 20:45:11,586 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\protocols.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,586 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1715949379.0883977
DEBUG 2024-05-17 20:45:11,590 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\xml\dom\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,590 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1715949378.9343915
DEBUG 2024-05-17 20:45:11,590 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1715949377.2583961
DEBUG 2024-05-17 20:45:11,590 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,590 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1715949378.8093953
DEBUG 2024-05-17 20:45:11,594 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1715949379.0673952
DEBUG 2024-05-17 20:45:11,594 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\contentmanager.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,594 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\types.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,594 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1715949378.923397
DEBUG 2024-05-17 20:45:11,594 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1715949378.926396
DEBUG 2024-05-17 20:45:11,598 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1715949377.2643952
DEBUG 2024-05-17 20:45:11,598 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1715949378.8593972
DEBUG 2024-05-17 20:45:11,598 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1715949379.0993986
DEBUG 2024-05-17 20:45:11,598 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\manage.py first seen with mtime 1715948848.5305483
